a,ʔ aː 1
hểnh,h e ŋ 3
hỉnh,h i ŋ 3
hạo,h aː w 6
hảo,h aː w 3
hẹo,h ɛ w 6
hẻo,h ɛ w 3
hạp,h aː p 6
hấp,h ə p 5
hập,h ə p 6
hẹp,h ɛ p 6
họp,h ɔ p 6
hộp,h o p 6
hớp,h əː p 5
hợp,h əː p 6
hụp,h u p 6
hạt,h aː t 6
hất,h ə t 5
hắt,h a t 5
hẹt,h ɛ t 6
hết,h e t 5
hệt,h e t 6
họt,h ɔ t 6
hốt,h o t 5
hột,h o t 6
hớt,h əː t 5
hợt,h əː t 6
hụt,h u t 6
hưu,h ɨ w 1
hấu,h ə w 5
hầu,h ə w 2
hẩu,h ə w 3
hẫu,h ə w 4
hậu,h ə w 6
hếu,h e w 5
hều,h e w 2
hểu,h e w 3
hữu,h ɨ w 4
hựu,h ɨ w 6
hạy,h a j 6
hảy,h a j 3
hấy,h ə j 5
hầy,h ə j 2
hẩy,h ə j 3
hước,h ɨə k 5
hươm,h ɨə m 1
hướm,h ɨə m 5
hườm,h ɨə m 2
hượm,h ɨə m 6
hươn,h ɨə n 1
hưởn,h ɨə n 3
hương,h ɨə ŋ 1
hướng,h ɨə ŋ 5
hường,h ɨə ŋ 2
hưởng,h ɨə ŋ 3
hưỡng,h ɨə ŋ 4
hươu,h ɨə w 1
hượu,h ɨə w 6
ia,ʔ iə 1
im,ʔ i m 1
in,ʔ i n 1
inh,ʔ i ŋ 1
iu,ʔ i w 1
ke,k ɛ 1
kem,k ɛ m 1
ken,k ɛ n 1
keo,k ɛ w 1
kha,x aː 1
khai,x aː j 1
kham,x aː m 1
khan,x aː n 1
khang,x aː ŋ 1
khanh,x ɛ ŋ 1
khao,x aː w 1
khau,x a w 1
khay,x a j 1
khe,x ɛ 1
khem,x ɛ m 1
khen,x ɛ n 1
kheo,x ɛ w 1
khi,x i 1
khim,x i m 1
khin,x i n 1
khinh,x i ŋ 1
khiu,x i w 1
khiêm,x iə m 1
khiên,x iə n 1
khiêng,x iə ŋ 1
khiêu,x iə w 1
khiếm,x iə m 5
khiệm,x iə m 6
khiến,x iə n 5
khiền,x iə n 2
khiển,x iə n 3
khiện,x iə n 6
khiểng,x iə ŋ 3
khiễng,x iə ŋ 4
khiệng,x iə ŋ 6
khiếp,x iə p 5
khiết,x iə t 5
khiếu,x iə w 5
khiểu,x iə w 3
kho,x ɔ 1
khoa,x w aː 1
khoai,x w aː j 1
khoan,x w aː n 1
khoang,x w aː ŋ 1
khoanh,x w ɛ ŋ 1
khoe,x w ɛ 1
khoen,x w ɛ n 1
khoeo,x w ɛ w 1
khoi,x ɔ j 1
khom,x ɔ m 1
khon,x ɔ n 1
khong,x ɔ ŋ 1
khoài,x w aː j 2
khoàn,x w aː n 2
khoàng,x w aː ŋ 2
khoành,x w ɛ ŋ 2
khoào,x w a w 2
khoá,x w aː 5
khoác,x w aː k 5
khoách,x w ɛ k 5
khoái,x w aː j 5
khoán,x w aː n 5
khoáng,x w aː ŋ 5
khoát,x w aː t 5
khoáy,x w a j 5
khoèo,x w ɛ w 2
khoé,x w ɛ 5
khoén,x w ɛ n 5
khoét,x w ɛ t 5
khoả,x w aː 3
khoẻ,x w ɛ 3
khoải,x w aː j 3
khoăm,x w a m 1
khoắm,x w a m 5
khoằm,x w a m 2
khoặm,x w a m 6
khoăn,x w a n 1
khoản,x w aː n 3
khoắn,x w a n 5
khoạng,x w aː ŋ 6
khoảng,x w aː ŋ 3
khoắng,x w a ŋ 5
khoảnh,x w ɛ ŋ 3
khoẻo,x w ɛ w 3
khoắt,x w a t 5
khu,x u 1
khua,x uə 1
khui,x u j 1
khum,x u m 1
khun,x u n 1
khung,x u ŋ 1
khuy,x w i 1
khuya,x w iə 1
khuynh,x w i ŋ 1
khuyên,x w iə n 1
khuyến,x w iə n 5
khuyển,x w iə n 3
khuyết,x w iə t 5
khuân,x w ə n 1
khuâng,x w ə ŋ 1
khuây,x w ə j 1
khuê,x w e 1
khuôn,x uə n 1
khuông,x uə ŋ 1
khuýp,x w i p 5
khuờ,x uə 2
khuỵ,x w i 6
khuỷ,x w i 3
khuếch,x w e k 5
khuổi,x uə j 3
khuẩn,x w ə n 3
khuống,x uə ŋ 5
khuỳnh,x w i ŋ 2
khuỷnh,x w i ŋ 3
khuất,x w ə t 5
khuều,x w e w 2
khuỵu,x w i w 6
khuỷu,x w i w 3
khuấy,x w ə j 5
khà,x aː 2
khài,x aː j 2
khàn,x aː n 2
khàng,x aː ŋ 2
khành,x ɛ ŋ 2
khào,x aː w 2
khày,x a j 2
khá,x aː 5
khác,x aː k 5
khách,x ɛ k 5
khái,x aː j 5
khám,x aː m 5
khán,x aː n 5
kháng,x aː ŋ 5
khánh,x ɛ ŋ 5
kháo,x aː w 5
kháp,x aː p 5
khát,x aː t 5
kháu,x a w 5
kháy,x a j 5
khâm,x ə m 1
khân,x ə n 1
khâng,x ə ŋ 1
khâu,x ə w 1
khè,x ɛ 2
khèn,x ɛ n 2
khèo,x ɛ w 2
khé,x ɛ 5
khén,x ɛ n 5
khéo,x ɛ w 5
khép,x ɛ p 5
khét,x ɛ t 5
khê,x e 1
khênh,x e ŋ 1
khêu,x e w 1
khì,x i 2
khìa,x iə 2
khìn,x i n 2
khí,x i 5
khía,x iə 5
khích,x i k 5
khín,x i n 5
khính,x i ŋ 5
khít,x i t 5
khíu,x i w 5
khò,x ɔ 2
khòe,x w ɛ 2
khòm,x ɔ m 2
khòn,x ɔ n 2
khòng,x ɔ ŋ 2
khó,x ɔ 5
khóc,x ɔ k 5
khói,x ɔ j 5
khóm,x ɔ m 5
khô,x o 1
khôi,x o j 1
khôm,x o m 1
khôn,x o n 1
không,x o ŋ 1
khù,x u 2
khùng,x u ŋ 2
khú,x u 5
khúc,x u k 5
khúm,x u m 5
khúng,x u ŋ 5
khơ,x əː 1
khư,x ɨ 1
khạ,x aː 6
khả,x aː 3
khẻ,x ɛ 3
khẽ,x ɛ 4
khế,x e 5
khề,x e 2
khệ,x e 6
khỉ,x i 3
khị,x i 6
khỏ,x ɔ 3
khố,x o 5
khổ,x o 3
khớ,x əː 5
khờ,x əː 2
khụ,x u 6
khủ,x u 3
khứ,x ɨ 5
khừ,x ɨ 2
khử,x ɨ 3
khự,x ɨ 6
khịa,x iə 6
khủa,x uə 3
khứa,x ɨə 5
khừa,x ɨə 2
khạc,x aː k 6
khấc,x ə k 5
khậc,x ə k 6
khắc,x a k 5
khặc,x a k 6
khẹc,x ɛ k 6
khốc,x o k 5
khục,x u k 6
khức,x ɨ k 5
khệch,x e k 6
khơi,x əː j 1
khải,x aː j 3
khỏi,x ɔ j 3
khối,x o j 5
khới,x əː j 5
khởi,x əː j 3
khăm,x a m 1
khảm,x aː m 3
khấm,x ə m 5
khẩm,x ə m 3
khậm,x ə m 6
khắm,x a m 5
khằm,x a m 2
khẳm,x a m 3
khẻm,x ɛ m 3
khọm,x ɔ m 6
khốm,x o m 5
khụm,x u m 6
khăn,x a n 1
khưn,x ɨ n 1
khản,x aː n 3
khấn,x ə n 5
khẩn,x ə n 3
khắn,x a n 5
khằn,x a n 2
khẳn,x a n 3
khặn,x a n 6
khỏn,x ɔ n 3
khốn,x o n 5
khổn,x o n 3
khăng,x a ŋ 1
khạng,x aː ŋ 6
khảng,x aː ŋ 3
khầng,x ə ŋ 2
khắng,x a ŋ 5
khằng,x a ŋ 2
khẳng,x a ŋ 3
khặng,x a ŋ 6
khỏng,x ɔ ŋ 3
khống,x o ŋ 5
khồng,x o ŋ 2
khổng,x o ŋ 3
khộng,x o ŋ 6
khụng,x u ŋ 6
khủng,x u ŋ 3
khứng,x ɨ ŋ 5
khừng,x ɨ ŋ 2
khựng,x ɨ ŋ 6
khĩnh,x i ŋ 4
khảnh,x ɛ ŋ 3
khếnh,x e ŋ 5
khềnh,x e ŋ 2
khểnh,x e ŋ 3
khễnh,x e ŋ 4
khệnh,x e ŋ 6
khỉnh,x i ŋ 3
khạo,x aː w 6
khảo,x aː w 3
khẻo,x ɛ w 3
khạp,x aː p 6
khấp,x ə p 5
khập,x ə p 6
khắp,x a p 5
khộp,x o p 6
khớp,x əː p 5
khất,x ə t 5
khật,x ə t 6
khắt,x a t 5
khẹt,x ɛ t 6
khịt,x i t 6
khọt,x ɔ t 6
khụt,x u t 6
khưu,x ɨ w 1
khảu,x a w 3
khấu,x ə w 5
khầu,x ə w 2
khẩu,x ə w 3
khều,x e w 2
khịu,x i w 6
khứu,x ɨ w 5
khảy,x a j 3
khấy,x ə j 5
khẩy,x ə j 3
khụy,x u j 6
khước,x ɨə k 5
khươi,x ɨə j 1
khươm,x ɨə m 1
khươn,x ɨə n 1
khương,x ɨə ŋ 1
khường,x ɨə ŋ 2
khưởng,x ɨə ŋ 3
khưỡng,x ɨə ŋ 4
khướt,x ɨə t 5
khượt,x ɨə t 6
khướu,x ɨə w 5
kia,k iə 1
kim,k i m 1
kin,k i n 1
kinh,k i ŋ 1
kiêm,k iə m 1
kiên,k iə n 1
kiêng,k iə ŋ 1
kiêu,k iə w 1
kiếm,k iə m 5
kiềm,k iə m 2
kiểm,k iə m 3
kiệm,k iə m 6
kiến,k iə n 5
kiền,k iə n 2
kiển,k iə n 3
kiện,k iə n 6
kiếng,k iə ŋ 5
kiềng,k iə ŋ 2
kiểng,k iə ŋ 3
kiễng,k iə ŋ 4
kiếp,k iə p 5
kiệp,k iə p 6
kiết,k iə t 5
kiệt,k iə t 6
kiếu,k iə w 5
kiều,k iə w 2
kiểu,k iə w 3
kiệu,k iə w 6
kuênh,k w e ŋ 1
kuýp,k w i p 5
kè,k ɛ 2
kèm,k ɛ m 2
kèn,k ɛ n 2
kèo,k ɛ w 2
ké,k ɛ 5
kém,k ɛ m 5
kén,k ɛ n 5
kéo,k ɛ w 5
kép,k ɛ p 5
két,k ɛ t 5
kê,k e 1
kên,k e n 1
kêng,k e ŋ 1
kêu,k e w 1
kì,k i 2
kìa,k iə 2
kìm,k i m 2
kìn,k i n 2
kình,k i ŋ 2
kí,k i 5
kía,k iə 5
kích,k i k 5
kím,k i m 5
kín,k i n 5
kính,k i ŋ 5
kíp,k i p 5
kít,k i t 5
kíu,k i w 5
kĩ,k i 4
kẹ,k ɛ 6
kẻ,k ɛ 3
kẽ,k ɛ 4
kế,k e 5
kề,k e 2
kể,k e 3
kệ,k e 6
kỉ,k i 3
kị,k i 6
kịa,k iə 6
kếch,k e k 5
kệch,k e k 6
kịch,k i k 6
kẹm,k ɛ m 6
kẻm,k ɛ m 3
kẽm,k ɛ m 4
kếm,k e m 5
kềm,k e m 2
kĩn,k i n 4
kẹn,k ɛ n 6
kến,k e n 5
kền,k e n 2
kềnh,k e ŋ 2
kễnh,k e ŋ 4
kệnh,k e ŋ 6
kỉnh,k i ŋ 3
kẹo,k ɛ w 6
kẻo,k ɛ w 3
kẽo,k ɛ w 4
kẹp,k ɛ p 6
kếp,k e p 5
kịp,k i p 6
kẹt,k ɛ t 6
kết,k e t 5
kịt,k i t 6
kĩu,k i w 4
kếu,k e w 5
kều,k e w 2
la,l aː 1
lai,l aː j 1
lam,l aː m 1
lan,l aː n 1
lang,l aː ŋ 1
lanh,l ɛ ŋ 1
lao,l aː w 1
lau,l a w 1
lay,l a j 1
le,l ɛ 1
lem,l ɛ m 1
len,l ɛ n 1
leo,l ɛ w 1
li,l i 1
lia,l iə 1
lim,l i m 1
lin,l i n 1
linh,l i ŋ 1
liu,l i w 1
liêm,l iə m 1
liên,l iə n 1
liêng,l iə ŋ 1
liêu,l iə w 1
liếc,l iə k 5
liệc,l iə k 6
liếm,l iə m 5
liềm,l iə m 2
liễm,l iə m 4
liệm,l iə m 6
liến,l iə n 5
liền,l iə n 2
liễn,l iə n 4
liện,l iə n 6
liếng,l iə ŋ 5
liềng,l iə ŋ 2
liểng,l iə ŋ 3
liễng,l iə ŋ 4
liệng,l iə ŋ 6
liếp,l iə p 5
liệp,l iə p 6
liệt,l iə t 6
liếu,l iə w 5
liều,l iə w 2
liễu,l iə w 4
liệu,l iə w 6
lo,l ɔ 1
loa,l w aː 1
loai,l w aː j 1
loan,l w aː n 1
loang,l w aː ŋ 1
loanh,l w ɛ ŋ 1
loay,l w a j 1
loe,l w ɛ 1
loen,l w ɛ n 1
loi,l ɔ j 1
lom,l ɔ m 1
lon,l ɔ n 1
long,l ɔ ŋ 1
loà,l w aː 2
loài,l w aː j 2
loàn,l w aː n 2
loàng,l w aː ŋ 2
loá,l w aː 5
loác,l w aː k 5
loán,l w aː n 5
loáng,l w aː ŋ 5
loáo,l w a w 5
loát,l w aː t 5
loáy,l w a j 5
loã,l w aː 4
loãn,l w aː n 4
loãng,l w aː ŋ 4
loè,l w ɛ 2
loé,l w ɛ 5
loét,l w ɛ t 5
loả,l w aː 3
loạc,l w aː k 6
loạch,l w ɛ k 6
loại,l w aː j 6
loăn,l w a n 1
loạn,l w aː n 6
loắn,l w a n 5
loằn,l w a n 2
loăng,l w a ŋ 1
loạng,l w aː ŋ 6
loảng,l w aː ŋ 3
loằng,l w a ŋ 2
loẻng,l w ɛ ŋ 3
loẻo,l w ɛ w 3
loạt,l w aː t 6
loắt,l w a t 5
loẹt,l w ɛ t 6
lu,l u 1
lua,l uə 1
lui,l u j 1
lum,l u m 1
lun,l u n 1
lung,l u ŋ 1
luy,l w i 1
luya,l w iə 1
luyn,l w i n 1
luynh,l w i ŋ 1
luyên,l w iə n 1
luyến,l w iə n 5
luyện,l w iə n 6
luyệt,l w iə t 6
luân,l w ə n 1
luôm,l uə m 1
luôn,l uə n 1
luông,l uə ŋ 1
luý,l w i 5
luých,l w i k 5
luýnh,l w i ŋ 5
luýt,l w i t 5
luệ,l w e 6
luỵ,l w i 6
luỹ,l w i 4
luốc,l uə k 5
luộc,l uə k 6
luồi,l uə j 2
luộm,l uə m 6
luấn,l w ə n 5
luẩn,l w ə n 3
luận,l w ə n 6
luồn,l uə n 2
luống,l uə ŋ 5
luồng,l uə ŋ 2
luổng,l uə ŋ 3
luỗng,l uə ŋ 4
luật,l w ə t 6
luốt,l uə t 5
luột,l uə t 6
là,l aː 2
lài,l aː j 2
làm,l aː m 2
làn,l aː n 2
làng,l aː ŋ 2
lành,l ɛ ŋ 2
lào,l aː w 2
làu,l a w 2
lày,l a j 2
lá,l aː 5
lác,l aː k 5
lách,l ɛ k 5
lái,l aː j 5
lán,l aː n 5
láng,l aː ŋ 5
lánh,l ɛ ŋ 5
láo,l aː w 5
láp,l aː p 5
lát,l aː t 5
láu,l a w 5
láy,l a j 5
lâm,l ə m 1
lân,l ə n 1
lâng,l ə ŋ 1
lâu,l ə w 1
lây,l ə j 1
lã,l aː 4
lãi,l aː j 4
lãm,l aː m 4
lãn,l aː n 4
lãng,l aː ŋ 4
lãnh,l ɛ ŋ 4
lão,l aː w 4
lè,l ɛ 2
lèm,l ɛ m 2
lèn,l ɛ n 2
lèo,l ɛ w 2
lé,l ɛ 5
lém,l ɛ m 5
lén,l ɛ n 5
léo,l ɛ w 5
lép,l ɛ p 5
lét,l ɛ t 5
lê,l e 1
lên,l e n 1
lênh,l e ŋ 1
lêu,l e w 1
lì,l i 2
lìa,l iə 2
lìm,l i m 2
lìn,l i n 2
lình,l i ŋ 2
lìu,l i w 2
lí,l i 5
lía,l iə 5
líc,l i k 5
lính,l i ŋ 5
líp,l i p 5
lít,l i t 5
líu,l i w 5
lò,l ɔ 2
lòi,l ɔ j 2
lòm,l ɔ m 2
lòn,l ɔ n 2
lòng,l ɔ ŋ 2
ló,l ɔ 5
lóc,l ɔ k 5
lói,l ɔ j 5
lóm,l ɔ m 5
lóng,l ɔ ŋ 5
lóp,l ɔ p 5
lót,l ɔ t 5
lô,l o 1
lôi,l o j 1
lôm,l o m 1
lôn,l o n 1
lông,l o ŋ 1
lõ,l ɔ 4
lõi,l ɔ j 4
lõm,l ɔ m 4
lõng,l ɔ ŋ 4
lù,l u 2
lùa,l uə 2
lùi,l u j 2
lùm,l u m 2
lùn,l u n 2
lùng,l u ŋ 2
lú,l u 5
lúa,l uə 5
lúc,l u k 5
lúi,l u j 5
lúm,l u m 5
lún,l u n 5
lúng,l u ŋ 5
lúp,l u p 5
lút,l u t 5
lĩ,l i 4
lũ,l u 4
lơ,l əː 1
lư,l ɨ 1
lạ,l aː 6
lả,l aː 3
lẹ,l ɛ 6
lẻ,l ɛ 3
lẽ,l ɛ 4
lế,l e 5
lề,l e 2
lể,l e 3
lễ,l e 4
lệ,l e 6
lỉ,l i 3
lị,l i 6
lọ,l ɔ 6
lố,l o 5
lồ,l o 2
lổ,l o 3
lỗ,l o 4
lộ,l o 6
lớ,l əː 5
lờ,l əː 2
lở,l əː 3
lỡ,l əː 4
lợ,l əː 6
lụ,l u 6
lủ,l u 3
lừ,l ɨ 2
lử,l ɨ 3
lữ,l ɨ 4
lự,l ɨ 6
lũa,l uə 4
lưa,l ɨə 1
lịa,l iə 6
lụa,l uə 6
lủa,l uə 3
lứa,l ɨə 5
lừa,l ɨə 2
lửa,l ɨə 3
lữa,l ɨə 4
lựa,l ɨə 6
lạc,l aː k 6
lấc,l ə k 5
lắc,l a k 5
lặc,l a k 6
lọc,l ɔ k 6
lốc,l o k 5
lộc,l o k 6
lục,l u k 6
lức,l ɨ k 5
lực,l ɨ k 6
lạch,l ɛ k 6
lếch,l e k 5
lệch,l e k 6
lịch,l i k 6
lũi,l u j 4
lơi,l əː j 1
lại,l aː j 6
lải,l aː j 3
lọi,l ɔ j 6
lỏi,l ɔ j 3
lối,l o j 5
lồi,l o j 2
lỗi,l o j 4
lội,l o j 6
lới,l əː j 5
lời,l əː j 2
lởi,l əː j 3
lỡi,l əː j 4
lợi,l əː j 6
lụi,l u j 6
lủi,l u j 3
lăm,l a m 1
lũm,l u m 4
lạm,l aː m 6
lảm,l aː m 3
lấm,l ə m 5
lầm,l ə m 2
lẩm,l ə m 3
lẫm,l ə m 4
lậm,l ə m 6
lắm,l a m 5
lằm,l a m 2
lẳm,l a m 3
lặm,l a m 6
lẹm,l ɛ m 6
lẻm,l ɛ m 3
lỉm,l i m 3
lịm,l i m 6
lọm,l ɔ m 6
lỏm,l ɔ m 3
lốm,l o m 5
lồm,l o m 2
lổm,l o m 3
lỗm,l o m 4
lộm,l o m 6
lớm,l əː m 5
lờm,l əː m 2
lởm,l əː m 3
lỡm,l əː m 4
lợm,l əː m 6
lụm,l u m 6
lủm,l u m 3
lăn,l a n 1
lũn,l u n 4
lơn,l əː n 1
lưn,l ɨ n 1
lạn,l aː n 6
lản,l aː n 3
lấn,l ə n 5
lần,l ə n 2
lẩn,l ə n 3
lẫn,l ə n 4
lận,l ə n 6
lằn,l a n 2
lẳn,l a n 3
lặn,l a n 6
lẹn,l ɛ n 6
lẻn,l ɛ n 3
lẽn,l ɛ n 4
lến,l e n 5
lền,l e n 2
lọn,l ɔ n 6
lỏn,l ɔ n 3
lốn,l o n 5
lồn,l o n 2
lổn,l o n 3
lộn,l o n 6
lớn,l əː n 5
lờn,l əː n 2
lởn,l əː n 3
lợn,l əː n 6
lụn,l u n 6
lủn,l u n 3
lăng,l a ŋ 1
lũng,l u ŋ 4
lưng,l ɨ ŋ 1
lạng,l aː ŋ 6
lảng,l aː ŋ 3
lắng,l a ŋ 5
lằng,l a ŋ 2
lẳng,l a ŋ 3
lẵng,l a ŋ 4
lặng,l a ŋ 6
lẻng,l ɛ ŋ 3
lọng,l ɔ ŋ 6
lỏng,l ɔ ŋ 3
lống,l o ŋ 5
lồng,l o ŋ 2
lổng,l o ŋ 3
lỗng,l o ŋ 4
lộng,l o ŋ 6
lụng,l u ŋ 6
lủng,l u ŋ 3
lừng,l ɨ ŋ 2
lửng,l ɨ ŋ 3
lững,l ɨ ŋ 4
lựng,l ɨ ŋ 6
lĩnh,l i ŋ 4
lạnh,l ɛ ŋ 6
lềnh,l e ŋ 2
lệnh,l e ŋ 6
lỉnh,l i ŋ 3
lịnh,l i ŋ 6
lạo,l aː w 6
lảo,l aː w 3
lẹo,l ɛ w 6
lẻo,l ɛ w 3
lẽo,l ɛ w 4
lạp,l aː p 6
lấp,l ə p 5
lập,l ə p 6
lắp,l a p 5
lặp,l a p 6
lẹp,l ɛ p 6
lếp,l e p 5
lọp,l ɔ p 6
lốp,l o p 5
lộp,l o p 6
lớp,l əː p 5
lợp,l əː p 6
lụp,l u p 6
lạt,l aː t 6
lất,l ə t 5
lật,l ə t 6
lắt,l a t 5
lặt,l a t 6
lẹt,l ɛ t 6
lết,l e t 5
lệt,l e t 6
lọt,l ɔ t 6
lốt,l o t 5
lột,l o t 6
lớt,l əː t 5
lợt,l əː t 6
lụt,l u t 6
lứt,l ɨ t 5
lưu,l ɨ w 1
lạu,l a w 6
lảu,l a w 3
lấu,l ə w 5
lầu,l ə w 2
lẩu,l ə w 3
lậu,l ə w 6
lếu,l e w 5
lều,l e w 2
lểu,l e w 3
lễu,l e w 4
lỉu,l i w 3
lịu,l i w 6
lừu,l ɨ w 2
lựu,l ɨ w 6
lạy,l a j 6
lảy,l a j 3
lấy,l ə j 5
lầy,l ə j 2
lẩy,l ə j 3
lẫy,l ə j 4
lậy,l ə j 6
lược,l ɨə k 6
lưới,l ɨə j 5
lười,l ɨə j 2
lưởi,l ɨə j 3
lưỡi,l ɨə j 4
lươm,l ɨə m 1
lườm,l ɨə m 2
lượm,l ɨə m 6
lươn,l ɨə n 1
lườn,l ɨə n 2
lượn,l ɨə n 6
lương,l ɨə ŋ 1
lướng,l ɨə ŋ 5
lường,l ɨə ŋ 2
lưởng,l ɨə ŋ 3
lưỡng,l ɨə ŋ 4
lượng,l ɨə ŋ 6
lướp,l ɨə p 5
lướt,l ɨə t 5
lượt,l ɨə t 6
lướu,l ɨə w 5
ma,m aː 1
mai,m aː j 1
mam,m aː m 1
man,m aː n 1
mang,m aː ŋ 1
manh,m ɛ ŋ 1
mao,m aː w 1
mau,m a w 1
may,m a j 1
me,m ɛ 1
mem,m ɛ m 1
men,m ɛ n 1
meo,m ɛ w 1
mi,m i 1
mia,m iə 1
mim,m i m 1
min,m i n 1
minh,m i ŋ 1
miu,m i w 1
miên,m iə n 1
miêng,m iə ŋ 1
miêu,m iə w 1
miến,m iə n 5
miền,m iə n 2
miễn,m iə n 4
miện,m iə n 6
miếng,m iə ŋ 5
miềng,m iə ŋ 2
miểng,m iə ŋ 3
miệng,m iə ŋ 6
miết,m iə t 5
miệt,m iə t 6
miếu,m iə w 5
miều,m iə w 2
miểu,m iə w 3
miễu,m iə w 4
mo,m ɔ 1
moa,m w aː 1
moan,m w aː n 1
moay,m w a j 1
moi,m ɔ j 1
mom,m ɔ m 1
mon,m ɔ n 1
mong,m ɔ ŋ 1
mu,m u 1
mua,m uə 1
mui,m u j 1
mum,m u m 1
mun,m u n 1
mung,m u ŋ 1
muy,m w i 1
muya,m w iə 1
muôi,m uə j 1
muôn,m uə n 1
muông,m uə ŋ 1
muých,m w i k 5
muối,m uə j 5
muồi,m uə j 2
muổi,m uə j 3
muỗi,m uə j 4
muội,m uə j 6
muồm,m uə m 2
muỗm,m uə m 4
muốn,m uə n 5
muộn,m uə n 6
muống,m uə ŋ 5
muồng,m uə ŋ 2
muỗng,m uə ŋ 4
muốt,m uə t 5
mà,m aː 2
mài,m aː j 2
màn,m aː n 2
màng,m aː ŋ 2
mành,m ɛ ŋ 2
mào,m aː w 2
màu,m a w 2
mày,m a j 2
má,m aː 5
mác,m aː k 5
mách,m ɛ k 5
mái,m aː j 5
mám,m aː m 5
mán,m aː n 5
máng,m aː ŋ 5
mánh,m ɛ ŋ 5
máo,m aː w 5
mát,m aː t 5
máu,m a w 5
máy,m a j 5
mâm,m ə m 1
mân,m ə n 1
mâng,m ə ŋ 1
mâu,m ə w 1
mây,m ə j 1
mã,m aː 4
mãi,m aː j 4
mãn,m aː n 4
mãng,m aː ŋ 4
mãnh,m ɛ ŋ 4
mão,m aː w 4
mè,m ɛ 2
mèm,m ɛ m 2
mèn,m ɛ n 2
mèo,m ɛ w 2
mé,m ɛ 5
mém,m ɛ m 5
mén,m ɛ n 5
méo,m ɛ w 5
mép,m ɛ p 5
mét,m ɛ t 5
mê,m e 1
mên,m e n 1
mênh,m e ŋ 1
mì,m i 2
mìn,m i n 2
mình,m i ŋ 2
mìu,m i w 2
mí,m i 5
mía,m iə 5
mích,m i k 5
mím,m i m 5
mín,m i n 5
mính,m i ŋ 5
míp,m i p 5
mít,m i t 5
míu,m i w 5
mò,m ɔ 2
mòi,m ɔ j 2
mòm,m ɔ m 2
mòn,m ɔ n 2
mòng,m ɔ ŋ 2
mó,m ɔ 5
móc,m ɔ k 5
mói,m ɔ j 5
móm,m ɔ m 5
món,m ɔ n 5
móng,m ɔ ŋ 5
móp,m ɔ p 5
mót,m ɔ t 5
mô,m o 1
môi,m o j 1
môm,m o m 1
môn,m o n 1
mông,m o ŋ 1
mõ,m ɔ 4
mõi,m ɔ j 4
mõm,m ɔ m 4
mù,m u 2
mùa,m uə 2
mùi,m u j 2
mùn,m u n 2
mùng,m u ŋ 2
mú,m u 5
múa,m uə 5
múc,m u k 5
múi,m u j 5
múm,m u m 5
mún,m u n 5
múp,m u p 5
mút,m u t 5
mĩ,m i 4
mũ,m u 4
mơ,m əː 1
mạ,m aː 6
mả,m aː 3
mẹ,m ɛ 6
mẻ,m ɛ 3
mẽ,m ɛ 4
mế,m e 5
mề,m e 2
mể,m e 3
mễ,m e 4
mệ,m e 6
mỉ,m i 3
mị,m i 6
mọ,m ɔ 6
mỏ,m ɔ 3
mố,m o 5
mồ,m o 2
mổ,m o 3
mỗ,m o 4
mộ,m o 6
mớ,m əː 5
mờ,m əː 2
mở,m əː 3
mỡ,m əː 4
mợ,m əː 6
mụ,m u 6
mủ,m u 3
mứ,m ɨ 5
mừ,m ɨ 2
mự,m ɨ 6
mưa,m ɨə 1
mỉa,m iə 3
mứa,m ɨə 5
mửa,m ɨə 3
mựa,m ɨə 6
mạc,m aː k 6
mắc,m a k 5
mặc,m a k 6
mẹc,m ɛ k 6
mọc,m ɔ k 6
mốc,m o k 5
mộc,m o k 6
mục,m u k 6
mức,m ɨ k 5
mực,m ɨ k 6
mếch,m e k 5
mịch,m i k 6
mũi,m u j 4
mơi,m əː j 1
mại,m aː j 6
mải,m aː j 3
mọi,m ɔ j 6
mỏi,m ɔ j 3
mối,m o j 5
mồi,m o j 2
mỗi,m o j 4
mội,m o j 6
mới,m əː j 5
mời,m əː j 2
mởi,m əː j 3
mợi,m əː j 6
mụi,m u j 6
mủi,m u j 3
măm,m a m 1
mĩm,m i m 4
mũm,m u m 4
mầm,m ə m 2
mẩm,m ə m 3
mẫm,m ə m 4
mậm,m ə m 6
mắm,m a m 5
mẵm,m a m 4
mềm,m e m 2
mỉm,m i m 3
mỏm,m ɔ m 3
mồm,m o m 2
mớm,m əː m 5
mờm,m əː m 2
mủm,m u m 3
măn,m a n 1
mơn,m əː n 1
mạn,m aː n 6
mản,m aː n 3
mấn,m ə n 5
mần,m ə n 2
mẩn,m ə n 3
mẫn,m ə n 4
mận,m ə n 6
mắn,m a n 5
mằn,m a n 2
mẳn,m a n 3
mặn,m a n 6
mến,m e n 5
mền,m e n 2
mịn,m i n 6
mọn,m ɔ n 6
mốn,m o n 5
mồn,m o n 2
mớn,m əː n 5
mởn,m əː n 3
mụn,m u n 6
mủn,m u n 3
mứn,m ɨ n 5
măng,m a ŋ 1
mưng,m ɨ ŋ 1
mạng,m aː ŋ 6
mảng,m aː ŋ 3
mầng,m ə ŋ 2
mắng,m a ŋ 5
mằng,m a ŋ 2
mọng,m ɔ ŋ 6
mỏng,m ɔ ŋ 3
mống,m o ŋ 5
mồng,m o ŋ 2
mổng,m o ŋ 3
mộng,m o ŋ 6
mủng,m u ŋ 3
